age,nationality,position,overall_rating,potential_rating,matches_played,goals,assists,minutes_played,market_value_million_eur,contract_years_left,injury_prone,transfer_risk_level,growth_dynamic,growth_percentage,avg_minutes_per_match,goals_per_90,assists_per_90,points_per_90,total_contributions,contract_expiry,contract_ration,career_phase,player_role_cluster,investment_class
29,3,3,73,71,32,37,11,3401,9.58,0,1,1,2,70.0,106.28125,0.9791237871214348,302.72727272727275,3330.291090855631,48,29,0.0,2,1,2
28,7,3,79,88,41,12,23,3783,144.28,3,0,2,9,87.0,92.26829268292683,0.2854877081681205,46.95652173913043,1080.5471847739889,35,31,0.10714285714285714,1,1,2
29,6,4,72,73,2,8,7,2372,79.41,2,0,2,1,72.0,1186.0,0.30354131534569984,102.85714285714285,720.2655986509275,15,31,0.06896551724137931,2,1,2
30,2,3,62,75,4,27,20,150,126.01,1,0,1,13,74.0,37.5,16.2,121.50000000000001,2442.0,47,31,0.03333333333333333,2,2,2
36,3,7,85,87,18,5,18,1659,31.85,5,0,0,2,86.0,92.16666666666667,0.27124773960216997,25.0,450.9764918625678,23,41,0.1388888888888889,1,1,0
34,3,7,85,66,41,22,24,878,115.8,1,0,0,19,65.0,21.414634146341463,2.2551252847380407,82.5,1982.4601366742595,46,35,0.029411764705882353,2,0,2
22,2,8,77,79,47,35,22,2319,107.14,3,0,2,2,78.0,49.340425531914896,1.3583441138421735,143.1818181818182,3150.8538163001294,57,25,0.13636363636363635,3,2,2
27,7,1,91,92,0,16,0,2883,136.14,4,1,2,1,91.0,inf,0.4994797086368366,inf,1440.0,16,31,0.14814814814814814,3,1,0
18,1,2,73,68,37,8,7,3995,53.88,5,1,2,5,67.0,107.97297297297297,0.1802252816020025,102.85714285714285,720.1576971214017,15,23,0.2777777777777778,3,1,2
39,2,5,62,74,8,11,9,2415,168.0,1,0,2,12,73.0,301.875,0.40993788819875776,110.00000000000001,990.3354037267081,20,40,0.02564102564102564,2,1,2
35,2,3,60,70,4,21,12,1515,173.05,5,0,1,10,69.0,378.75,1.2475247524752475,157.5,1890.7128712871288,33,40,0.14285714285714285,1,1,2
35,2,7,85,94,45,11,4,3387,156.33,2,0,2,9,93.0,75.26666666666667,0.29229406554472986,247.5,990.1062887511073,15,37,0.05714285714285714,2,1,0
21,3,6,83,74,41,5,21,589,103.18,3,0,2,9,73.0,14.365853658536585,0.7640067911714771,21.428571428571427,453.20882852292016,26,24,0.14285714285714285,3,0,2
35,5,0,94,96,33,8,8,587,75.94,1,0,2,2,95.0,17.78787878787879,1.2265758091993186,90.0,721.2265758091993,16,36,0.02857142857142857,2,0,0
18,0,1,73,67,36,36,9,2619,10.91,4,1,1,6,66.0,72.75,1.2371134020618557,360.0,3240.309278350516,45,22,0.2222222222222222,3,1,2
26,6,8,62,90,32,2,13,1195,170.53,5,0,1,28,89.0,37.34375,0.1506276150627615,13.846153846153847,180.97907949790795,15,31,0.19230769230769232,3,2,3
18,1,2,72,79,24,33,23,4353,171.34,4,0,2,7,78.0,181.375,0.6822880771881461,129.1304347826087,2970.4755341144037,56,22,0.2222222222222222,3,1,2
27,7,7,73,81,41,7,10,2326,3.85,5,0,1,8,80.0,56.73170731707317,0.27085124677558037,62.99999999999999,630.3869303525366,17,32,0.18518518518518517,3,2,2
34,7,8,80,91,28,9,13,2605,64.56,1,1,1,11,90.0,93.03571428571429,0.3109404990403071,62.30769230769231,810.4491362763916,22,35,0.029411764705882353,2,1,2
31,6,1,85,82,24,8,2,2538,158.47,3,0,1,3,81.0,105.75,0.28368794326241137,360.0,720.0709219858156,10,34,0.0967741935483871,1,1,2
25,0,0,62,83,53,13,20,565,15.01,0,0,2,21,82.0,10.660377358490566,2.0707964601769913,58.5,1173.1858407079644,33,25,0.0,0,0,1
39,2,5,63,76,8,36,15,1756,35.78,1,1,0,13,75.0,219.5,1.8451025056947608,216.0,3240.768792710706,51,40,0.02564102564102564,2,1,2
35,5,7,60,88,2,26,19,4075,176.17,4,0,0,28,87.0,2037.5,0.5742331288343558,123.15789473684211,2340.4196319018406,45,39,0.11428571428571428,1,1,3
25,1,0,92,69,14,31,16,1360,152.59,0,0,1,23,68.0,97.14285714285714,2.051470588235294,174.375,2791.0588235294117,47,25,0.0,0,1,2
19,7,2,66,88,3,3,4,2568,164.22,3,0,1,22,87.0,856.0,0.10514018691588785,67.5,270.14018691588785,7,22,0.15789473684210525,3,1,3
37,6,3,70,91,44,1,6,2373,26.02,4,1,0,21,90.0,53.93181818181818,0.03792667509481669,15.0,90.22756005056891,7,41,0.10810810810810811,1,2,3
25,4,1,86,94,37,32,16,1195,38.43,3,1,0,8,93.0,32.2972972972973,2.410041841004184,180.0,2881.2050209205017,48,28,0.12,3,2,0
30,5,2,73,79,19,20,19,2131,109.17,5,0,1,6,78.0,112.15789473684211,0.8446738620366026,94.73684210526315,1800.802440168935,39,35,0.16666666666666666,1,1,2
35,6,5,81,98,48,0,21,2888,90.56,1,0,0,17,97.0,60.166666666666664,0.0,0.0,0.6544321329639889,21,36,0.02857142857142857,2,2,1
23,5,0,75,91,22,10,10,1567,54.08,3,0,1,16,90.0,71.22727272727273,0.574345883854499,90.0,900.5743458838544,20,26,0.13043478260869565,3,1,1
32,7,5,71,84,36,0,11,3410,159.15,4,0,2,13,83.0,94.72222222222223,0.0,0.0,0.2903225806451613,11,36,0.125,1,1,2
32,2,4,69,96,46,10,24,2367,162.3,1,1,1,27,95.0,51.45652173913044,0.38022813688212925,37.5,900.9125475285172,34,33,0.03125,2,2,3
17,4,7,83,68,7,6,23,3343,52.86,4,0,0,15,67.0,477.57142857142856,0.16153155848040682,23.478260869565215,540.6192043075082,29,21,0.23529411764705882,3,1,2
20,0,3,77,69,36,1,1,3097,28.46,4,0,2,8,68.0,86.02777777777777,0.029060381013884404,90.0,90.02906038101388,2,24,0.2,3,1,2
20,1,1,81,72,44,14,18,1260,27.26,0,0,1,9,71.0,28.636363636363637,1.0,70.0,1261.2857142857142,32,20,0.0,0,0,2
23,0,6,68,86,32,7,4,1333,87.45,2,0,2,18,85.0,41.65625,0.47261815453863465,157.5,630.2700675168792,11,25,0.08695652173913043,0,2,3
24,0,0,76,71,32,25,10,4328,24.36,3,0,1,5,70.0,135.25,0.5198706099815157,225.0,2250.2079482439926,35,27,0.125,3,1,2
33,6,6,72,86,6,39,22,3336,85.46,3,0,1,14,85.0,556.0,1.052158273381295,159.54545454545453,3510.5935251798564,61,36,0.09090909090909091,1,1,3
21,5,7,65,94,21,34,18,3084,83.42,0,1,1,29,93.0,146.85714285714286,0.9922178988326849,170.0,3060.525291828794,52,21,0.0,0,1,3
23,1,7,80,80,4,20,6,3387,159.2,5,1,2,0,79.0,846.75,0.5314437555358724,300.0,1800.1594331266608,26,28,0.21739130434782608,3,1,2
36,1,1,66,79,45,37,20,2431,53.67,3,1,1,13,78.0,54.022222222222226,1.369806663924311,166.5,3330.7404360345536,57,39,0.08333333333333333,1,2,2
36,7,7,84,69,14,7,21,1016,101.14,0,0,2,15,68.0,72.57142857142857,0.6200787401574803,30.0,631.8602362204724,28,36,0.0,2,1,2
20,7,6,70,67,20,31,5,641,133.96,3,0,2,3,66.0,32.05,4.352574102964119,558.0,2790.7020280811234,36,23,0.15,3,2,2
22,1,6,73,87,24,7,10,4062,107.47,3,0,2,14,86.0,169.25,0.155096011816839,62.99999999999999,630.2215657311668,17,25,0.13636363636363635,3,1,3
23,4,5,88,74,16,9,13,315,171.76,4,0,1,14,73.0,19.6875,2.571428571428571,62.30769230769231,813.7142857142857,22,27,0.17391304347826086,3,0,2
34,3,2,69,69,49,22,3,2303,108.61,0,0,1,0,68.0,47.0,0.8597481545809813,660.0,1980.1172383847156,25,34,0.0,2,2,2
21,7,8,64,87,6,3,7,440,162.38,5,1,1,23,86.0,73.33333333333333,0.6136363636363636,38.57142857142857,271.4318181818182,10,26,0.23809523809523808,3,1,3
36,3,2,67,79,53,37,8,1138,44.49,3,0,1,12,78.0,21.471698113207548,2.926186291739895,416.25,3330.6326889279435,45,39,0.08333333333333333,1,0,2
19,6,2,64,82,49,29,1,914,101.16,5,0,2,18,81.0,18.653061224489797,2.8555798687089715,2610.0,2610.0984682713347,30,24,0.2631578947368421,3,0,1
23,4,3,83,89,18,22,24,2303,98.02,2,0,0,6,88.0,127.94444444444444,0.8597481545809813,82.5,1980.9379070777245,46,25,0.08695652173913043,0,1,2
38,1,7,85,72,51,4,10,4142,178.11,0,0,1,13,71.0,81.2156862745098,0.08691453404152583,36.0,360.21728633510384,14,38,0.0,2,1,2
30,4,5,65,95,6,20,19,3421,37.21,0,0,2,30,94.0,570.1666666666666,0.5261619409529378,94.73684210526315,1800.4998538439052,39,30,0.0,2,1,3
23,7,3,75,85,39,5,21,2078,25.81,0,0,1,10,84.0,53.282051282051285,0.21655437921077958,21.428571428571427,450.9095283926853,26,23,0.0,0,2,2
21,0,3,71,66,44,16,6,4150,110.3,4,0,1,5,65.0,94.31818181818181,0.3469879518072289,240.0,1440.1301204819279,22,25,0.19047619047619047,3,1,2
38,6,8,70,86,49,24,3,2200,40.65,0,0,2,16,85.0,44.89795918367347,0.9818181818181819,720.0,2160.1227272727274,27,38,0.0,2,2,3
21,1,0,62,72,23,23,23,35,115.23,4,0,2,10,71.0,1.5217391304347827,59.142857142857146,90.0,2129.1428571428573,46,25,0.19047619047619047,3,0,2
39,2,6,65,87,10,21,13,817,175.06,2,0,0,22,86.0,81.7,2.313341493268054,145.3846153846154,1891.4320685434516,34,41,0.05128205128205128,2,1,3
18,6,7,78,96,40,12,23,1946,170.4,1,0,2,18,95.0,48.65,0.5549845837615621,46.95652173913043,1081.0637204522097,35,19,0.05555555555555555,0,2,1
37,5,3,77,72,54,16,0,3956,41.98,4,0,1,5,71.0,73.25925925925925,0.3640040444893832,inf,1440.0,16,41,0.10810810810810811,1,1,2
38,3,5,75,68,0,13,23,4351,31.18,3,0,2,7,67.0,inf,0.2689037002987819,50.8695652173913,1170.4757527005286,36,41,0.07894736842105263,1,1,2
22,4,0,82,94,53,33,11,2225,101.15,0,1,0,12,93.0,41.9811320754717,1.3348314606741574,270.0,2970.4449438202246,44,22,0.0,0,2,2
31,1,8,68,83,31,25,18,3325,105.83,1,0,2,15,82.0,107.25806451612904,0.6766917293233082,125.0,2250.487218045113,43,32,0.03225806451612903,2,1,1
37,6,4,62,87,39,18,4,507,119.37,4,0,0,25,86.0,13.0,3.195266272189349,405.0,1620.7100591715975,22,41,0.10810810810810811,1,0,3
26,4,7,67,82,52,25,7,3745,133.6,5,0,1,15,81.0,72.01923076923077,0.6008010680907877,321.42857142857144,2250.1682242990655,32,31,0.19230769230769232,3,1,1
39,1,4,63,93,43,2,10,4116,108.37,5,0,0,30,92.0,95.72093023255815,0.043731778425655975,18.0,180.21865889212827,12,44,0.1282051282051282,1,1,3
23,7,2,71,87,1,1,21,3877,20.56,3,0,1,16,86.0,3877.0,0.023213825122517413,4.285714285714286,90.48749032757286,22,26,0.13043478260869565,3,1,3
21,6,3,90,97,14,27,3,459,142.33,1,0,2,7,96.0,32.785714285714285,5.294117647058823,810.0,2430.5882352941176,30,22,0.047619047619047616,0,2,0
17,7,1,84,82,20,1,14,1405,14.77,2,0,2,2,81.0,70.25,0.06405693950177936,6.428571428571428,90.8967971530249,15,19,0.11764705882352941,0,1,2
29,6,7,75,97,23,21,19,4095,4.09,4,0,1,22,96.0,178.04347826086956,0.46153846153846156,99.47368421052633,1890.4175824175825,40,33,0.13793103448275862,1,1,1
37,7,6,73,71,49,6,11,2036,138.65,5,0,0,2,70.0,41.55102040816327,0.26522593320235754,49.090909090909086,540.4862475442043,17,42,0.13513513513513514,1,2,2
34,5,0,72,92,16,3,19,2677,98.93,5,0,1,20,91.0,167.3125,0.10085917071348525,14.210526315789473,270.63877474785204,22,39,0.14705882352941177,1,1,3
29,4,5,66,65,46,37,21,1744,125.9,4,0,1,1,64.0,37.91304347826087,1.9094036697247707,158.57142857142856,3331.0837155963304,58,33,0.13793103448275862,1,2,2
37,2,7,71,98,51,38,22,2983,69.2,5,0,0,27,97.0,58.490196078431374,1.1464968152866242,155.45454545454547,3420.6637613141133,60,42,0.13513513513513514,1,2,3
37,6,6,63,83,51,19,20,2358,2.49,2,0,1,20,82.0,46.23529411764706,0.7251908396946564,85.5,1710.763358778626,39,39,0.05405405405405406,2,2,1
34,5,4,61,95,8,5,9,1231,59.92,5,0,1,34,94.0,153.875,0.3655564581640942,50.0,450.6580016246953,14,39,0.14705882352941177,1,1,3
21,6,0,94,77,34,8,23,1177,109.66,4,1,2,17,76.0,34.61764705882353,0.6117247238742566,31.304347826086957,721.7587085811384,31,25,0.19047619047619047,3,2,2
29,7,8,62,88,19,30,15,761,41.01,0,0,2,26,87.0,40.05263157894737,3.54796320630749,180.0,2701.7739816031535,45,29,0.0,2,2,3
20,1,3,63,69,18,25,22,2354,123.96,5,1,0,6,68.0,130.77777777777777,0.9558198810535259,102.27272727272728,2250.841121495327,47,25,0.25,3,1,2
33,6,7,71,87,17,35,7,3726,143.09,4,0,2,16,86.0,219.1764705882353,0.8454106280193237,450.0,3150.169082125604,42,37,0.12121212121212122,1,1,3
19,5,1,78,83,19,25,19,1543,82.04,0,0,0,5,82.0,81.21052631578948,1.458198314970836,118.42105263157896,2251.108230719378,44,19,0.0,0,1,2
33,7,4,69,65,29,27,7,3677,157.69,5,0,0,4,64.0,126.79310344827586,0.6608648354636932,347.14285714285717,2430.1713353277128,34,38,0.15151515151515152,1,1,2
27,0,4,60,97,39,4,5,1933,153.94,5,0,2,37,96.0,49.56410256410256,0.18623900672529747,72.0,360.2327987584066,9,32,0.18518518518518517,3,2,3
37,7,7,76,97,0,9,2,3168,158.11,4,0,1,21,96.0,inf,0.2556818181818182,405.0,810.0568181818181,11,41,0.10810810810810811,1,1,1
36,4,2,75,96,23,17,7,3561,119.16,3,0,2,21,95.0,154.82608695652175,0.4296545914069082,218.57142857142856,1530.1769165964618,24,39,0.08333333333333333,1,1,1
39,2,4,68,92,23,14,22,4102,55.21,3,0,1,24,91.0,178.34782608695653,0.30716723549488056,57.27272727272727,1260.4826913700633,36,42,0.07692307692307693,1,1,3
37,0,6,68,76,46,32,9,3857,86.88,1,0,1,8,75.0,83.84782608695652,0.7466943220119263,320.0,2880.210007778066,41,38,0.02702702702702703,2,1,2
20,4,5,68,73,18,4,4,4017,128.04,3,1,2,5,72.0,223.16666666666666,0.08961911874533234,90.0,360.08961911874536,8,23,0.15,3,1,2
18,4,3,71,75,29,36,10,4444,38.3,2,0,0,4,74.0,153.24137931034483,0.7290729072907292,324.0,3240.202520252025,46,20,0.1111111111111111,0,1,2
36,4,4,74,97,25,39,3,2964,133.12,1,1,1,23,96.0,118.56,1.1842105263157894,1170.0,3510.091093117409,42,37,0.027777777777777776,2,1,3
32,1,6,61,83,41,21,16,1030,98.88,3,0,1,22,82.0,25.121951219512194,1.8349514563106797,118.125,1891.3980582524273,37,35,0.09375,1,0,1
34,4,0,70,98,43,21,2,2547,17.74,0,0,2,28,97.0,59.23255813953488,0.7420494699646643,945.0,1890.070671378092,23,34,0.0,2,2,3
24,1,0,70,71,37,21,17,2522,100.53,4,1,1,1,70.0,68.16216216216216,0.7494052339413164,111.1764705882353,1890.6066613798573,38,28,0.16666666666666666,3,2,2
19,4,3,67,95,28,14,7,1875,12.49,3,1,1,28,94.0,66.96428571428571,0.672,180.0,1260.336,21,22,0.15789473684210525,3,2,3
25,3,2,91,66,12,16,23,589,3.07,0,1,2,25,65.0,49.083333333333336,2.4448217317487266,62.608695652173914,1443.5144312393886,39,25,0.0,0,2,2
36,5,1,65,83,3,27,11,2280,160.19,1,0,1,18,82.0,760.0,1.0657894736842106,220.9090909090909,2430.434210526316,38,37,0.027777777777777776,2,1,1
22,0,3,79,96,44,21,20,3101,88.44,4,0,1,17,95.0,70.47727272727273,0.6094808126410836,94.5,1890.5804579168012,41,26,0.18181818181818182,3,1,1
26,3,8,94,74,16,20,15,2414,98.02,3,0,0,20,73.0,150.875,0.7456503728251864,120.0,1800.559237779619,35,29,0.11538461538461539,3,1,2
37,4,2,67,72,32,16,13,3897,50.75,1,0,2,5,71.0,121.78125,0.3695150115473441,110.76923076923077,1440.300230946882,29,38,0.02702702702702703,2,1,2
26,0,4,93,90,4,4,20,3678,97.92,3,1,1,3,89.0,919.5,0.09787928221859706,18.0,360.489396411093,24,29,0.11538461538461539,3,1,0
29,0,3,78,94,27,17,15,1843,30.81,1,0,2,16,93.0,68.25925925925925,0.8301682040151926,102.0,1530.732501356484,32,30,0.034482758620689655,2,2,1
33,6,0,66,75,23,16,3,4151,134.34,3,1,1,9,74.0,180.47826086956522,0.34690436039508554,480.0,1440.065044567574,19,36,0.09090909090909091,1,1,2
25,2,6,90,84,16,3,0,1938,148.29,0,0,0,6,83.0,121.125,0.1393188854489164,inf,270.0,3,25,0.0,0,1,2
33,3,3,77,84,49,6,0,2194,154.13,2,0,1,7,83.0,44.775510204081634,0.24612579762989975,inf,540.0,6,35,0.06060606060606061,2,2,2
25,2,2,73,73,38,24,21,4459,19.64,0,0,0,0,72.0,117.34210526315789,0.48441354563803546,102.85714285714285,2160.423861852433,45,25,0.0,0,1,2
25,0,8,76,72,47,36,14,252,100.62,4,1,0,4,71.0,5.361702127659575,12.857142857142856,231.42857142857144,3245.0,50,29,0.16,3,0,2
17,1,6,68,79,39,39,19,1466,145.67,3,1,2,11,78.0,37.58974358974359,2.3942701227830834,184.73684210526318,3511.166439290587,58,20,0.17647058823529413,3,2,2
18,0,5,79,98,43,39,19,735,23.51,2,0,1,19,97.0,17.093023255813954,4.775510204081632,184.73684210526318,3512.326530612245,58,20,0.1111111111111111,0,0,1
32,2,8,87,88,45,8,2,339,18.36,2,0,0,1,87.0,7.533333333333333,2.1238938053097343,360.0,720.5309734513276,10,34,0.0625,2,0,0
17,3,4,79,97,50,18,13,3587,147.14,4,0,1,18,96.0,71.74,0.45163088932255363,124.61538461538461,1620.3261778645108,31,21,0.23529411764705882,3,1,1
26,4,3,86,91,10,8,8,1376,143.51,4,0,1,5,90.0,137.6,0.5232558139534884,90.0,720.5232558139535,16,30,0.15384615384615385,3,1,0
34,6,3,67,85,11,22,18,704,81.04,2,0,1,18,84.0,64.0,2.8125,110.00000000000001,1982.3011363636365,40,36,0.058823529411764705,2,2,3
24,6,7,91,69,12,30,7,3724,20.19,4,0,2,22,68.0,310.3333333333333,0.7250268528464018,385.7142857142857,2700.169172932331,37,28,0.16666666666666666,3,1,2
37,6,0,60,85,7,31,1,4418,93.14,4,0,1,25,84.0,631.1428571428571,0.6315074694431869,2790.0,2790.020371208692,32,41,0.10810810810810811,1,1,3
27,4,4,76,68,0,30,3,2908,71.37,3,0,0,8,67.0,inf,0.9284731774415406,900.0,2700.092847317744,33,30,0.1111111111111111,3,1,2
39,6,3,68,80,8,16,0,1974,93.58,0,1,1,12,79.0,246.75,0.7294832826747721,inf,1440.0,16,39,0.0,2,1,2
18,3,5,79,95,27,38,10,1468,79.46,5,0,0,16,94.0,54.370370370370374,2.329700272479564,342.0,3420.6130790190737,48,23,0.2777777777777778,3,2,1
24,4,6,91,90,1,21,4,2142,102.55,1,0,1,1,89.0,2142.0,0.8823529411764706,472.5,1890.1680672268908,25,25,0.041666666666666664,0,1,0
38,6,4,61,70,13,34,1,552,131.02,2,0,1,9,69.0,42.46153846153846,5.543478260869565,3060.0,3060.163043478261,35,40,0.05263157894736842,2,2,2
24,4,2,91,97,12,29,12,3491,139.59,1,1,1,6,96.0,290.9166666666667,0.74763678029218,217.5,2610.3093669435693,41,25,0.041666666666666664,0,1,0
33,2,5,68,85,47,39,16,789,116.99,2,0,0,17,84.0,16.78723404255319,4.448669201520913,219.375,3511.825095057034,55,35,0.06060606060606061,2,0,3
31,5,6,89,80,1,36,16,1173,36.21,2,0,1,9,79.0,1173.0,2.762148337595908,202.5,3241.227621483376,52,33,0.06451612903225806,2,1,2
33,5,1,79,98,3,25,17,552,71.78,0,0,2,19,97.0,184.0,4.076086956521739,132.3529411764706,2252.7717391304345,42,33,0.0,2,1,1
39,3,0,60,79,11,5,20,3422,13.28,2,0,1,19,78.0,311.09090909090907,0.1315020455873758,22.5,450.5260081823495,25,41,0.05128205128205128,2,1,1
29,7,4,64,70,47,33,8,4211,81.58,2,0,0,6,69.0,89.59574468085107,0.7052956542388982,371.25,2970.170980764664,41,31,0.06896551724137931,2,1,2
35,1,8,94,66,9,31,5,631,174.68,0,0,1,28,65.0,70.11111111111111,4.421553090332805,558.0,2790.713153724247,36,35,0.0,2,1,2
21,6,6,60,88,2,24,19,269,115.69,4,0,1,28,87.0,134.5,8.029739776951672,113.68421052631578,2166.35687732342,43,25,0.19047619047619047,3,1,3
28,1,2,73,92,3,12,2,860,28.25,5,0,2,19,91.0,286.6666666666667,1.255813953488372,540.0,1080.2093023255813,14,33,0.17857142857142858,1,1,3
17,4,3,68,65,5,37,7,290,48.71,1,1,1,3,64.0,58.0,11.482758620689655,475.7142857142857,3332.1724137931033,44,18,0.058823529411764705,0,2,2
39,1,8,89,65,22,37,2,1457,12.09,2,0,2,24,64.0,66.22727272727273,2.2855181880576527,1665.0,3330.123541523679,39,41,0.05128205128205128,2,2,2
21,3,5,83,92,4,1,0,629,33.24,0,0,1,9,91.0,157.25,0.14308426073131955,inf,90.0,1,21,0.0,0,1,2
24,3,0,63,84,49,4,19,474,88.07,2,1,2,21,83.0,9.673469387755102,0.7594936708860759,18.94736842105263,363.60759493670884,23,26,0.08333333333333333,0,0,1
29,0,8,73,72,2,10,12,4080,62.4,0,0,1,1,71.0,2040.0,0.22058823529411764,75.0,900.264705882353,22,29,0.0,2,1,2
24,5,2,84,65,9,10,20,1760,37.11,1,0,1,19,64.0,195.55555555555554,0.5113636363636364,45.0,901.0227272727273,30,25,0.041666666666666664,0,1,2
39,6,6,63,90,42,23,4,3082,26.81,3,0,2,27,89.0,73.38095238095238,0.6716417910447761,517.5,2070.116807268008,27,42,0.07692307692307693,1,1,3
27,0,1,84,89,18,13,15,3974,118.26,4,0,1,5,88.0,220.77777777777777,0.29441368897835934,78.0,1170.3397081026674,28,31,0.14814814814814814,3,1,2
17,1,3,69,74,13,29,20,3398,100.68,3,0,2,5,73.0,261.38461538461536,0.7680988816951149,130.5,2610.5297233666865,49,20,0.17647058823529413,3,1,2
29,7,0,94,76,20,39,23,2323,151.75,0,0,2,18,75.0,116.15,1.510977184674989,152.6086956521739,3510.8910891089113,62,29,0.0,2,1,2
35,0,8,66,71,42,34,15,3561,33.39,2,0,0,5,70.0,84.78571428571429,0.8593091828138164,204.0,3060.379106992418,49,37,0.05714285714285714,2,1,2
19,0,0,72,76,27,20,23,2392,152.71,4,0,1,4,75.0,88.5925925925926,0.7525083612040133,78.26086956521739,1800.8653846153845,43,23,0.21052631578947367,3,1,2
33,3,0,63,81,20,4,11,3844,104.24,1,0,2,18,80.0,192.2,0.09365244536940688,32.72727272727273,360.2575442247659,15,34,0.030303030303030304,2,1,1
21,7,0,73,69,35,37,12,2415,48.29,5,1,1,4,68.0,69.0,1.3788819875776397,277.5,3330.4472049689443,49,26,0.23809523809523808,3,2,2
36,4,6,77,78,23,1,3,3804,49.6,4,0,1,1,77.0,165.3913043478261,0.02365930599369085,30.0,90.07097791798107,4,40,0.1111111111111111,1,1,2
37,1,0,67,98,53,39,8,1624,70.57,2,0,2,31,97.0,30.641509433962263,2.1613300492610836,438.75,3510.4433497536947,47,39,0.05405405405405406,2,2,3
24,0,1,91,81,37,36,15,1508,83.09,3,1,1,10,80.0,40.75675675675676,2.1485411140583555,216.0,3240.8952254641913,51,27,0.125,3,2,2
30,7,5,86,65,16,33,0,4110,15.31,0,1,2,21,64.0,256.875,0.7226277372262774,inf,2970.0,33,30,0.0,2,1,2
20,5,2,82,79,21,10,4,3,151.64,3,1,2,3,78.0,0.14285714285714285,300.0,225.0,1020.0,14,23,0.15,3,0,2
27,6,1,66,83,18,35,20,3447,22.32,4,0,2,17,82.0,191.5,0.9138381201044387,157.5,3150.5221932114887,55,31,0.14814814814814814,3,1,1
36,7,2,71,69,44,10,4,2580,87.28,5,0,1,2,68.0,58.63636363636363,0.3488372093023256,225.0,900.1395348837209,14,41,0.1388888888888889,1,2,2
31,5,5,84,83,53,8,23,3791,69.24,2,1,1,1,82.0,71.52830188679245,0.18992350303350042,31.304347826086957,720.5460300712213,31,33,0.06451612903225806,2,1,2
35,1,4,62,69,9,5,24,1160,92.46,0,0,1,7,68.0,128.88888888888889,0.3879310344827586,18.75,451.86206896551727,29,35,0.0,2,1,2
23,7,5,85,76,10,33,18,833,159.8,2,0,1,9,75.0,83.3,3.565426170468187,165.0,2971.9447779111647,51,25,0.08695652173913043,0,1,2
35,5,8,63,83,37,36,8,1998,178.04,2,1,1,20,82.0,54.0,1.6216216216216217,405.0,3240.36036036036,44,37,0.05714285714285714,2,2,1
35,7,1,74,76,1,31,7,1202,4.14,5,0,1,2,75.0,1202.0,2.3211314475873546,398.5714285714286,2790.5241264559068,38,40,0.14285714285714285,1,1,2
27,7,8,91,76,32,11,18,2175,71.09,4,0,2,15,75.0,67.96875,0.4551724137931034,55.00000000000001,990.7448275862068,29,31,0.14814814814814814,3,2,2
21,6,8,88,82,42,31,17,1381,147.26,3,0,1,6,81.0,32.88095238095238,2.0202751629254165,164.11764705882354,2791.1078928312813,48,24,0.14285714285714285,3,2,2
21,5,8,69,98,30,16,14,4173,59.13,2,0,2,29,97.0,139.1,0.34507548526240117,102.85714285714285,1440.3019410496047,30,23,0.09523809523809523,0,1,3
38,5,0,80,97,47,3,3,2788,117.0,2,0,0,17,96.0,59.319148936170215,0.09684361549497847,90.0,270.09684361549495,6,40,0.05263157894736842,2,2,1
24,0,3,75,82,34,32,14,2821,178.61,2,1,1,7,81.0,82.97058823529412,1.0209145693016661,205.7142857142857,2880.4466501240695,46,26,0.08333333333333333,0,1,2
26,1,8,78,93,36,8,12,4177,116.6,0,0,1,15,92.0,116.02777777777777,0.17237251615992338,60.0,720.2585587742399,20,26,0.0,0,1,1
22,6,1,88,69,46,33,17,341,20.46,2,0,2,19,68.0,7.413043478260869,8.709677419354838,174.7058823529412,2974.486803519061,50,24,0.09090909090909091,0,0,2
31,7,3,77,89,46,38,19,1361,151.81,2,0,1,12,88.0,29.58695652173913,2.5128581925055107,180.0,3421.2564290962528,57,33,0.06451612903225806,2,0,2
32,7,3,75,88,35,29,4,4191,174.02,4,0,2,13,87.0,119.74285714285715,0.6227630637079457,652.5,2610.085898353615,33,36,0.125,1,1,2
33,0,8,60,93,22,19,17,995,128.4,2,0,1,33,92.0,45.22727272727273,1.7185929648241207,100.58823529411765,1711.5376884422112,36,35,0.06060606060606061,2,2,3
24,1,6,61,97,35,38,7,356,75.72,5,0,1,36,96.0,10.17142857142857,9.606741573033707,488.5714285714286,3421.7696629213483,45,29,0.20833333333333334,3,0,3
24,3,8,74,74,39,22,0,185,170.74,5,0,1,0,73.0,4.743589743589744,10.702702702702704,inf,1980.0,22,29,0.20833333333333334,3,0,2
25,6,6,87,97,38,34,18,1693,174.36,2,0,1,10,96.0,44.55263157894737,1.8074424099232134,170.0,3060.9568812758416,52,27,0.08,0,2,0
